organizationid,GradeLevel,Test,Orglevel,organizationname,SchoolYear,ProficientDATNotes,ProficientDenominatorDAT,ProficientDAT,ProficientLabel,ProgressingDATNotes,ProgressingDenominatorDAT,ProgressingDAT,ProgressingLabel,DataAsOf
100075,4th Grade,WIDAALT,District,Edmonds School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100075,5th Grade,WIDAACC,District,Edmonds School District,2024-25,None,313,45,14.83%,None,280,122,43.82%,2025-09-02T21:02:56.360Z
100075,5th Grade,WIDAALT,District,Edmonds School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100075,6th Grade,WIDAACC,District,Edmonds School District,2024-25,None,287,15,5.12%,None,246,45,18.07%,2025-09-02T21:02:56.360Z
100075,6th Grade,WIDAALT,District,Edmonds School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100075,7th Grade,WIDAACC,District,Edmonds School District,2024-25,None,280,25,9.22%,None,226,67,29.82%,2025-09-02T21:02:56.360Z
100075,7th Grade,WIDAALT,District,Edmonds School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100075,8th Grade,WIDAACC,District,Edmonds School District,2024-25,None,284,14,4.93%,None,231,64,27.71%,2025-09-02T21:02:56.360Z
100075,9th Grade,WIDAACC,District,Edmonds School District,2024-25,None,273,18,6.57%,None,196,87,44.16%,2025-09-02T21:02:56.360Z
100075,9th Grade,WIDAALT,District,Edmonds School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100075,All Grades,WIDAACC,District,Edmonds School District,2024-25,None,4102,383,9.63%,None,3014,1193,39.50%,2025-09-02T21:02:56.360Z
100075,All Grades,WIDAALT,District,Edmonds School District,2024-25,None,84,20,9.63%,None,57,20,39.50%,2025-09-02T21:02:56.360Z
100075,Kindergarten,WIDAACC,District,Edmonds School District,2024-25,None,379,43,11.17%,>93.2%,,,>93.2%,2025-09-02T21:02:56.360Z
100075,Kindergarten,WIDAALT,District,Edmonds School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100076,10th Grade,WIDAACC,District,Ellensburg School District,2024-25,<18.8%,,,<18.8%,None,12,3,25.00%,2025-09-02T21:02:56.360Z
100076,11th Grade,WIDAACC,District,Ellensburg School District,2024-25,<20.0%,,,<20.0%,None,11,5,45.45%,2025-09-02T21:02:56.360Z
100076,12th Grade,WIDAACC,District,Ellensburg School District,2024-25,<25.0%,,,<25.0%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100076,1st Grade,WIDAACC,District,Ellensburg School District,2024-25,<20.0%,,,<20.0%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100076,2nd Grade,WIDAACC,District,Ellensburg School District,2024-25,<14.3%,,,<14.3%,None,15,6,40.00%,2025-09-02T21:02:56.360Z
100076,2nd Grade,WIDAALT,District,Ellensburg School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100076,3rd Grade,WIDAACC,District,Ellensburg School District,2024-25,None,33,3,13.51%,None,27,11,44.83%,2025-09-02T21:02:56.360Z
100076,3rd Grade,WIDAALT,District,Ellensburg School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100076,4th Grade,WIDAACC,District,Ellensburg School District,2024-25,None,38,10,27.50%,None,31,23,72.73%,2025-09-02T21:02:56.360Z
100076,4th Grade,WIDAALT,District,Ellensburg School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100076,5th Grade,WIDAACC,District,Ellensburg School District,2024-25,None,19,6,31.58%,None,12,7,58.33%,2025-09-02T21:02:56.360Z
100076,6th Grade,WIDAACC,District,Ellensburg School District,2024-25,<23.1%,,,<23.1%,<27.3%,,,<27.3%,2025-09-02T21:02:56.360Z
100076,7th Grade,WIDAACC,District,Ellensburg School District,2024-25,<11.1%,,,<11.1%,None,19,7,36.84%,2025-09-02T21:02:56.360Z
100076,8th Grade,WIDAACC,District,Ellensburg School District,2024-25,None,19,3,15.79%,None,18,11,61.11%,2025-09-02T21:02:56.360Z
100076,9th Grade,WIDAACC,District,Ellensburg School District,2024-25,<12.5%,,,<12.5%,None,17,7,41.18%,2025-09-02T21:02:56.360Z
100076,All Grades,WIDAACC,District,Ellensburg School District,2024-25,None,273,33,12.72%,None,188,90,48.44%,2025-09-02T21:02:56.360Z
100076,All Grades,WIDAALT,District,Ellensburg School District,2024-25,None,10,3,12.72%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100076,Kindergarten,WIDAACC,District,Ellensburg School District,2024-25,<12.5%,,,<12.5%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100076,Kindergarten,WIDAALT,District,Ellensburg School District,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
100077,10th Grade,WIDAACC,District,Elma School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100077,10th Grade,WIDAALT,District,Elma School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100077,11th Grade,WIDAACC,District,Elma School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100077,12th Grade,WIDAACC,District,Elma School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100077,1st Grade,WIDAACC,District,Elma School District,2024-25,<25.0%,,,<25.0%,None,11,4,36.36%,2025-09-02T21:02:56.360Z
100077,2nd Grade,WIDAACC,District,Elma School District,2024-25,<23.1%,,,<23.1%,None,11,4,36.36%,2025-09-02T21:02:56.360Z
100077,3rd Grade,WIDAACC,District,Elma School District,2024-25,<17.6%,,,<17.6%,None,15,8,53.33%,2025-09-02T21:02:56.360Z
100077,4th Grade,WIDAACC,District,Elma School District,2024-25,<25.0%,,,<25.0%,None,12,7,53.85%,2025-09-02T21:02:56.360Z
100077,4th Grade,WIDAALT,District,Elma School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100077,5th Grade,WIDAACC,District,Elma School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100077,6th Grade,WIDAACC,District,Elma School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100077,7th Grade,WIDAACC,District,Elma School District,2024-25,<27.3%,,,<27.3%,<30.0%,,,<30.0%,2025-09-02T21:02:56.360Z
100077,8th Grade,WIDAACC,District,Elma School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100077,9th Grade,WIDAACC,District,Elma School District,2024-25,<15.8%,,,<15.8%,None,15,6,40.00%,2025-09-02T21:02:56.360Z
100077,All Grades,WIDAACC,District,Elma School District,2024-25,None,133,7,5.19%,None,108,44,40.00%,2025-09-02T21:02:56.360Z
100077,All Grades,WIDAALT,District,Elma School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100077,Kindergarten,WIDAACC,District,Elma School District,2024-25,<21.4%,,,<21.4%,,,,,2025-09-02T21:02:56.360Z
100079,10th Grade,WIDAACC,District,Entiat School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100079,11th Grade,WIDAACC,District,Entiat School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100079,12th Grade,WIDAACC,District,Entiat School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100079,1st Grade,WIDAACC,District,Entiat School District,2024-25,<21.4%,,,<21.4%,<21.4%,,,<21.4%,2025-09-02T21:02:56.360Z
100079,2nd Grade,WIDAACC,District,Entiat School District,2024-25,<16.7%,,,<16.7%,None,14,5,35.71%,2025-09-02T21:02:56.360Z
100079,3rd Grade,WIDAACC,District,Entiat School District,2024-25,<21.4%,,,<21.4%,None,11,4,36.36%,2025-09-02T21:02:56.360Z
100079,4th Grade,WIDAACC,District,Entiat School District,2024-25,<21.4%,,,<21.4%,None,13,8,61.54%,2025-09-02T21:02:56.360Z
100079,5th Grade,WIDAACC,District,Entiat School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100079,6th Grade,WIDAACC,District,Entiat School District,2024-25,<17.6%,,,<17.6%,<20.0%,,,<20.0%,2025-09-02T21:02:56.360Z
100079,7th Grade,WIDAACC,District,Entiat School District,2024-25,<23.1%,,,<23.1%,<23.1%,,,<23.1%,2025-09-02T21:02:56.360Z
100079,8th Grade,WIDAACC,District,Entiat School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100079,9th Grade,WIDAACC,District,Entiat School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100079,All Grades,WIDAACC,District,Entiat School District,2024-25,None,136,6,4.41%,None,111,33,29.73%,2025-09-02T21:02:56.360Z
100079,Kindergarten,WIDAACC,District,Entiat School District,2024-25,<21.4%,,,<21.4%,,,,,2025-09-02T21:02:56.360Z
100080,10th Grade,WIDAACC,District,Enumclaw School District,2024-25,<15.0%,,,<15.0%,None,14,4,28.57%,2025-09-02T21:02:56.360Z
100080,11th Grade,WIDAACC,District,Enumclaw School District,2024-25,<21.4%,,,<21.4%,N<10 - Cross Grade,,,50%,2025-09-02T21:02:56.360Z
100080,12th Grade,WIDAACC,District,Enumclaw School District,2024-25,<20.0%,,,<20.0%,None,11,4,36.36%,2025-09-02T21:02:56.360Z
100080,1st Grade,WIDAACC,District,Enumclaw School District,2024-25,None,27,4,14.81%,None,26,15,57.69%,2025-09-02T21:02:56.360Z
100080,2nd Grade,WIDAACC,District,Enumclaw School District,2024-25,<13.0%,,,<13.0%,None,21,13,56.52%,2025-09-02T21:02:56.360Z
100080,2nd Grade,WIDAALT,District,Enumclaw School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100080,3rd Grade,WIDAACC,District,Enumclaw School District,2024-25,None,34,4,11.76%,None,31,12,38.71%,2025-09-02T21:02:56.360Z
100080,4th Grade,WIDAACC,District,Enumclaw School District,2024-25,None,31,11,35.48%,None,30,25,83.33%,2025-09-02T21:02:56.360Z
100080,5th Grade,WIDAACC,District,Enumclaw School District,2024-25,None,36,11,30.56%,None,34,14,41.18%,2025-09-02T21:02:56.360Z
100080,6th Grade,WIDAACC,District,Enumclaw School District,2024-25,None,23,5,21.74%,None,22,6,27.27%,2025-09-02T21:02:56.360Z
100080,7th Grade,WIDAACC,District,Enumclaw School District,2024-25,None,28,3,13.79%,None,26,13,51.85%,2025-09-02T21:02:56.360Z
100080,7th Grade,WIDAALT,District,Enumclaw School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100080,8th Grade,WIDAACC,District,Enumclaw School District,2024-25,<12.5%,,,<12.5%,None,20,9,45.00%,2025-09-02T21:02:56.360Z
100080,9th Grade,WIDAACC,District,Enumclaw School District,2024-25,<11.5%,,,<11.5%,None,18,5,31.58%,2025-09-02T21:02:56.360Z
100080,9th Grade,WIDAALT,District,Enumclaw School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100080,All Grades,WIDAACC,District,Enumclaw School District,2024-25,None,341,60,17.92%,None,279,141,50.53%,2025-09-02T21:02:56.360Z
100080,All Grades,WIDAALT,District,Enumclaw School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100080,Kindergarten,WIDAACC,District,Enumclaw School District,2024-25,None,44,16,36.36%,>82.4%,,,>82.4%,2025-09-02T21:02:56.360Z
100081,10th Grade,WIDAACC,District,Ephrata School District,2024-25,<10.3%,,,<10.3%,None,23,4,16.67%,2025-09-02T21:02:56.360Z
100081,10th Grade,WIDAALT,District,Ephrata School District,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
100081,11th Grade,WIDAACC,District,Ephrata School District,2024-25,<8.3%,,,<8.3%,None,29,3,12.90%,2025-09-02T21:02:56.360Z
